Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"CANAS TC A COSTA SUR A GARZAS 5019 COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU. VISTA MAR, PARC. NUEVA VIDA  5401 CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON  5402 COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",August 21 16:28',August 21 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MAYAGUEZ,"PARC. NUEVAS MARINI, PARC. SAN CARLOS, SECT. BALBOA, SECT. CALLE FRONTONES, SECT. CAMINO JUSTINIANO, SECT. CAMINO LOS LECLERC, SECT. CAMINO LOS SANCHEZ, SECT. CAMINO PABLO FLORES OLIVIERI, SECT. CAMINO PARES, SECT. CAMINO SANTALIZ, SECT. CASCO URBANO, SEC",August 21 16:28',August 21 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. BITHORN, SECT. ANIMAS, SECT. BALLAJA, SECT. BIAFARA, SECT. PALO BLANCO, SECT. RINCON PRIETO, SECT. VILLISLA, URB. ESTANCIAS DE ARECIBO, URB. JARDINES DE PALO BLANCO, COMU. SAN LUIS, SECT. ANIMAS, SECT. FACTOR, SECT. JARDINES DE FACTOR, SECT. NORIEGA",August 21 07:25',August 21 23:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"SECT. JARDINES DE FACTOR, URB. LOS JARDINES, SECT. ANIMAS, URB. ESTANCIAS BALSEIRO, URB. PASEOS REALES, COMU. NUEVAS SABANA HOYOS 2, EDU. ESCUELA SABANA HOYOS, SECT. ALLENDE, SECT. ANIMAS, SECT. BALLAJA, SECT. CAROLINA, SECT. JARDINES DE CANDELARIA, SECT.",August 21 07:25',August 21 23:00',3501-4000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. ABRA SAN FRANCISCO, COND. VILLA CAMPESTRE, EDU. ESCUELA LOS CAnOS, SECT. EL DIQUE, SECT. EL TANQUE, SECT. LOS CAnOS, SECT. MONROIG, URB. CAMINO DEL VALLE, URB. VALLE VERDE, URB. VILLA ANGELA, URB. BRISAS DE PALMA ROJA, URB. CORALES DEL MAR, URB. COS",August 21 07:20',August 21 23:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"BDA. OBRERA, BDA. ROOSEVELT, COME. DEL ESTE SHOPPING CENTER, COM. RALPH'S FOOD WAREHOUSE 10, PARC. SALDAnA, PARC. SAN PEDRO, URB. ALTURAS DE SAN PEDRO, URB. MONTEMAR, URB. NARANJO VALLEY, URB. SAN PEDRO, BDA. MONTAnEZ, BDA. VEVE CALZADA, RES. RESIDENCIAL ",August 18 07:57',August 21 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
AÑASCO,"PARC. AQUILINO, SECT. LOS ORTIZ, SECT. PICHETO FLORES, PARC. BARCELO, PARC. SOLEDAD, SECT. BOTOYO, SECT. CAMINO CARRERO, SECT. LA VEGA, SECT. LA VIOLETA, SECT. REPARTO ADELINA, URB. COLINAS DEL DIAMANTE",August 18 07:22',August 21 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,"SECT. EL COMETA, EDU. ESCUELA SEGUNDA UNIDAD SALTOS CABRAS, SECT. ALA DE LA PIEDRA, SECT. CACAOS ALTURITA, SECT. CACAOS HACIENDA, SECT. CANTA SAPO, SECT. DOnA JUANA, SECT. LA FRANCIA, SECT. LA MUELA, SECT. MATRULLAS, SECT. ORTIGA, SECT. TAITA",August 17 17:02',August 21 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > ACAIA > 4HERMANOS,August 15 22:00',August 22 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > SABANA LLANA TC > CANOVANAS TC,August 13 22:55',August 22 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
